{{Semi-protection longue}}

{{coord|34.03333333|-6.85|type:country_source:enwiki|format=dms|display=title}}
{{Voir homonymes|Maroc (homonymie)}}
{{Unicode berbère}}<!-- Merci de ne pas changer la superficie, la population ou la carte en l'absence d'un consensus clair en page de discussion. -->{{Infobox Pays
 | nom_français            = Royaume du Maroc
# ''[[Offshoring]]'' : Positionnement sur le nearshore francophone et hispanophone – Ambitions : + {{nombre|100000|emplois}} - + 15 Mds DH en VA ;
# Automobile : Création d'une base industrielle autour d'un tissu d'[[Équipementier automobile|équipementiers]] – Ambitions : + {{nombre|70-80000|emplois}} - +10 Mds DH en VA ;
# [[Électronique (technique)|Électronique]] : Focalisation sur l'électronique de spécialité et intégré – Ambitions : + {{nombre|10000|emplois}} - +5 Mds DH en VA ;
# [[Halieutique]] : Valorisation industrielle et commerciale des [[pélagique]]s et développement des produits congelés – Ambitions : {{nombre|35000|emplois}} - + 3 Mds DH en VA ;
# [[Aéronautique]] : Offre intégrée – Ambitions : + {{nombre|10000|emplois}} - +3 Mds DH en VA ;
# Textile et cuir : Repositionnement sur le fast fashion et co-traitance – Ambitions : {{nombre|50000|emplois}} - + 5 Mds DH en VA ;
# [[Agroalimentaire]] : Développement de 8 à 10 filières à fort potentiel autour de projets intégrés – Ambitions : {{nombre|6000|emplois}} - + 5 Mds DH en VA.

Ainsi, ces sept secteurs considérés comme stratégiques et porteurs ont été ciblés. Orientés vers l'export, ces moteurs de croissance ambitionnent de représenter 70 % de la croissance industrielle au Maroc à partir de 2015, doper la croissance annuelle du PIB de 1,6 % (soit 90 Mds DH additionnels) et créer {{nombre|400000|emplois}}. Afin de parer au manque de résultats réalisés par le premier programme Emergence I, plusieurs mesures ont été prises dont :
* La mise à niveau des infrastructures de transport par la création de zones et plateformes industrielles dédiées ;
* un cadre fiscal attrayant pour les investissements industriels ;
* un programme de formation intégré, spécialement conçus pour accélérer le développement de ces branches.

L'analyse globale des sept dernières filières motrices à l'export permet de relater la fragilité du secteur textile face à la concurrence asiatique. Dans le même sillage, le Maroc a renforcé sa position dans l’industrie textile mondiale grâce à un investissement majeur de 2,3 milliards de [[Dirham marocain|dirham]]s du groupe chinois Sunrise, l’un des leaders mondiaux du secteur. Une convention d’investissement a été signée le 20 mars 2025 à Rabat, sous la présidence du Chef du Gouvernement [[Aziz Akhannouch]], en présence de plusieurs ministres et représentants institutionnels. Ce projet prévoit l’implantation de deux unités industrielles à Skhirat et à Fès, qui permettront de créer 7 000 emplois directs et 1 500 emplois indirects. Ces infrastructures ambitionnent de structurer une chaîne d’approvisionnement textile intégrée, notamment la dépendance aux importations en facilitant l’approvisionnement local en fil, tissus et produits de confection<ref name="l954">{{lien web| titre=Textile: le groupe chinois Sunrise investit 2,3 milliards de dirhams au Maroc | website=http://fnh.ma | date=2025-03-31 | url=https://fnh.ma/article/actualites-marocaines/chine-maroc-textile | langue=fr | consulté le=2025-04-02}}</ref>{{,}}<ref name="r765">{{lien web| nom=Matin | prénom=Le | titre=Textile : le groupe chinois Sunrise investit 2,3 MMDH dans deux usines au Maroc | website=Le Matin.ma | date=2025-03-20 | url=https://lematin.ma/economie/textile-le-groupe-chinois-sunrise-investit-23-mmdh-dans-deux-usines/269247 | langue=fr | consulté le=2025-04-02}}</ref>{{,}}<ref name="d340">{{lien web| titre=Signature d'une convention d’investissement avec le groupe chinois Sunrise qui permettra la création de 8.500 postes d’emploi | website=Maroc.ma | date=2025-03-21 | url=https://www.maroc.ma/fr/actualites/signature-dune-convention-dinvestissement-avec-le-groupe-chinois-sunrise-qui-permettra-la-creation-de | langue=fr | consulté le=2025-04-02}}</ref>{{,}}<ref name="p081">{{lien web| titre=Textile : le Chinois Sunrise acte son projet de 2,3 MMDH au Maroc, deux usines prévues | website=Le Desk | date=2025-03-20 | url=https://ledesk.ma/encontinu/textile-le-chinois-sunrise-acte-son-projet-de-23-mmdh-au-maroc-deux-usines-prevues/ | langue=fr | consulté le=2025-04-02}}</ref>{{,}}<ref name="z931">{{lien web| titre=Textile : le groupe chinois Sunrise implante deux usines au Maroc pour 2,3 milliards de dirhams | website=Telquel.ma | date=2025-03-20 | url=https://telquel.ma/instant-t/2025/03/20/textile-le-groupe-chinois-sunrise-implante-deux-usines-au-maroc-pour-23-milliards-de-dirhams_1922987/ | langue=fr | consulté le=2025-04-02}}.</ref>.

Cependant, l'[[offshoring]], l'aéronautique et l'industrie automobile ont relativement bien progressé. L'offshoring a permis au Maroc de jouer la carte linguistique et la proximité en fuseau horaire par rapport aux principaux marchés émetteurs, cette forme de [[nearshoring]] a même poussé quelques professionnels de pays concurrents comme l'Inde<ref>{{lien web |titre=Gros investissements dans l'offshoring et le tourisme |url=https://www.bladi.net/Gros-investissements-dans-l-offshoring-et-le-tourisme.html |site=Bladi.net |consulté le=20 janvier 2019}}.</ref> et l'Égypte<ref>{{article|prénom=L'Usine|titre=Offshoring : l'égyptien Xceed va créer 300 postes à Casablanca |périodique=[[L'Usine nouvelle]] |date=1 juin 2015|url=https://www.usinenouvelle.com/article/offshoring-l-egyptien-xceed-va-creer-300-postes-a-casablanca.N331919|consulté le=20 janvier 2019}}.</ref> à installer leurs antennes au Maroc.


Concernant l'aéronautique et l'automobile ces deux secteurs ont largement évolué au Maroc passant d'à peine quelques rares sociétés opérant dans chacun de ces deux domaines à 150 équipementiers automobiles<ref>{{lien web |prénom=Le Point |nom=magazine |titre=Automobile: des "centaines" de métiers créés grâce aux arrivées de Renault et PSA (professionnels) |url=https://www.lepoint.fr/automobile/automobile-des-centaines-de-metiers-crees-grace-aux-arrivees-de-renault-et-psa-professionnels-24-07-2015-1951345_646.php |site=Le Point |date=24 juillet 2015 |consulté le=20 janvier 2019}}.</ref> et 120<ref>{{article|prénom=L'Usine|nom=Nouvelle|titre="L'année 2015, un bon cru pour l'aéronautique au Maroc" selon le président du Gimas - L'actu des usines Maroc|périodique=L'Usine|date=29 décembre 2015|url=https://www.usinenouvelle.com/article/l-annee-2015-un-bon-cru-pour-l-aeronautique-au-maroc-selon-le-president-du-gimas.N369584|consulté le=20 janvier 2019}}.</ref> autres groupes opérant dans l'aéronautique installés au Maroc fin 2015, dont les derniers implantés sont Hexcel, Stélia, Bombardier et Latécoère. Sans compter la valeur produite pour le marché interne, en 2015 le secteur automobile a généré {{nombre|68.50|milliards}} de dirhams en croissance de 20 % par rapport à 2014 comprenant 48,60<ref name="automotive">{{article|prénom=L'Usine|nom=Nouvelle|titre=Le déficit commercial du Maroc au plus bas depuis 10 ans en 2015 - La semaine de l'international|périodique=L'Usine|date=15 janvier 2016|url=https://www.usinenouvelle.com/article/le-deficit-commercial-du-maroc-au-plus-bas-depuis-10-ans-en-2015.N373931|consulté le=20 janvier 2019}}.</ref> milliards de dirhams en voitures et composants automobiles destinés aux usines européennes et 19,90<ref name="automotive" /> milliards de câblage. Le secteur aéronautique a exporté environ {{nobr|15 milliards}} de dirhams (7,20<ref name="automotive" /> milliards en pièces et 7,70<ref name="automotive" /> milliards en électronique).

En 2014, une nouvelle feuille de route baptisée « Plan d'accélération industrielle 2014-2020 » est mise en place pour dynamiser l'industrie, un budget de {{nobr|20 milliards}} de dirhams est réservé pour mener à bien ce projet qui vise à accueillir une centaine d'équipementiers aéronautiques supplémentaires et plusieurs usines automobiles afin de doubler les capacités de productions actuelles qui sont de {{formatnum:400000}} voitures.

=== Secteur tertiaire ===

==== Bancassurance ====
Malgré la faible population du Maroc, son marché d'[[Bancassurance|assurance]] s'est hissé en 2014<ref>{{Lien web|auteur=Sara El Hanafi|titre=Le marché marocain de l'assurance, {{2e}} africain et {{52e}} mondial|url=https://medias24.com/2015/11/05/le-marche-marocain-de-lassurance-2e-africain-et-52e-mondial/|date=5 novembre 2015|site=medias24.com|éditeur=[[Médias 24]]|consulté le=19 mars 2025}}.</ref> à la deuxième place à l'échelle continentale et au {{45e|rang}} mondial en gagnant deux places par rapport à l'année 2013. Sur ce secteur comme sur le secteur bancaire depuis ces dernières années les groupes marocains et les sud-africains sont les seuls acteurs actifs sur la scène africaine. Quatre groupes d'assurances marocains sont partis à la conquête de l'Afrique pour atteindre la moitié des pays du continent : [[Wafa Assurance]]s, [[Royale marocaine d'assurance|RMA]], [[Atlanta Assurance|Atlanta]] et [[Saham Assurance|Saham]] qui a été le plus agressif dans sa prolifération. Ayant été convoité par le géant mondial [[Axa]]<ref>{{Lien web|url=https://www.jeuneafrique.com/6160/economie/exclusif-axa-a-voulu-s-offrir-le-marocain-saham/|titre=Exclusif : Axa a voulu s’offrir le marocain Saham|date=6 octobre 2014|site=[[Jeune Afrique|jeuneafrique.com]]|consulté le=20 janvier 2019}}.</ref>, Saham a préféré s'associer à un groupe d'assurances sud-africain ([[Sanlam]]) en lui cédant 30 %<ref>{{Lien web|url=https://www.jeuneafrique.com/281041/economie/assurances-le-sud-africain-sanlam-rachete-30-de-saham-finances/|titre=Assurances : le sud-africain Sanlam rachète 30 % de Saham Finances|date=24 novembre 2015|site=[[Jeune Afrique|jeuneafrique.com]]|consulté le=20 janvier 2019}}.</ref> de ses actions. L'accord s'inscrit dans un cadre gagnant gagnant qui permettra à Saham de s'appuyer sur son associé sud africain Sanlam afin d'étoffer son marché qui comprenait 20 implantations africaines en s'introduisant dans les pays d'Afrique de l'est et d'Afrique australe. En échange, le groupe sud africain, grâce à cette même participation, intégrera le juteux marché de l'assurance des pays de la zone [[MENA]]<ref group=alpha>Saham est déjà présent en Égypte, au Liban et en Arabie Saoudite.</ref> en se basant sur son partenaire marocain déjà présent au Moyen-Orient. Étant donné l'immense potentiel du marché saoudien de l'assurance automobile où jusqu'à très récemment, les femmes furent interdites de conduire et où l'assurance de véhicules ne fut pas obligatoire, l'assureur sud-africain Sanlam frappe un grand coup en s'associant à Saham. D'autre part, le géant mondial de l'assurance Axa réalise de bonnes performances sur le marché marocain, il décrocha en 2014 une licence au sein du hub financier [[Casablanca Finance City]] (CFC) afin d'y centrer ses activités africaines.

Le [[secteur bancaire]] marocain est le fruit d'une politique libérale qui a fait ses preuves face à des modèles à économie dirigée. Alors que même en Europe occidentale il existe plusieurs banques détenues totalement ou partiellement par des États, toutes les grandes banques marocaines sont privées<ref group=alpha>Excepté le Crédit agricole qui a vocation à soutenir les agriculteurs.</ref>. Fin 2015 il existe 29 banques accréditées<ref name=banks>{{lien archive|url=http://www.bkam.ma/wps/wcm/connect/resources/file/eb31554d1e48982/Listetablissementsmicro-crdit.pdf?MOD=AJPERES |titre=Liste des banques accréditées par Bank Al-Maghrib|format=pdf|site=bkam.ma|horodatage archive=20160223054913}}.</ref> auprès de la [[Bank Al-Maghrib|Banque centrale marocaine]], dont 11 banques régionales et 18 banques opérant à l'échelle nationale. Les banques régionales marocaines ont pour objectif de participer au développement inclusif des régions grâce au financement des projets de proximité, elles sont en ce sens un complément au crédit agricole marocain et à [[Al Barid Bank]] qui sont relativement axés sur l'accompagnement des couches sociales les plus modestes, respectivement en milieu rural et urbain.

[[Fichier:Banques ma 2K12.jpg|thumb|upright=1.2|Parts de marché des banques marocaines en 2012.]]

La fusion de deux banques privées [[Wafabank|Wafa Bank]] et Attijari Bank en 2003 a donné naissance à un grand groupe bancaire marocain baptisé [[Attijariwafa Bank]] (AWB) qui a pu avoir les moyens de partir à la conquête du continent, pendant ces dix dernières années ce dernier a été rejoint par les deux banques marocaines [[Banque populaire (Maroc)|Banque populaire]] (BP) et [[Bank of Africa (Maroc)|BMCE Bank]]<ref>{{Lien web|url=https://www.jeuneafrique.com/232811/economie/les-banques-marocaines-a-la-fete/|titre=Les banques marocaines à la fête|auteur=Mehdi Michbal|date=28 mai 2015|site=[[Jeune Afrique|jeuneafrique.com]]|consulté le=20 janvier 2019}}.</ref>. Depuis 2012 sur les 29 banques accréditées, les trois dernières banques constituent deux tiers de parts de marché au Maroc. Elles sont également présentes en Afrique où elles représentent un précieux atout dans le financement des petites et moyennes entreprises africaines, notamment avec des produits adaptés aux populations locales semblables aux régions marocaines. Le modèle des [[microcrédit]]s aux petits agriculteurs au Maroc a été transféré avec succès aux pays subsahariens. Les banques marocaines éditent depuis longtemps des cartes de crédit prépayées à leurs clients afin de limiter les incidents bancaires et les pénalités, aussi les guichets des banques marocaines permettent le transfert d'argent des expatriés avec des frais réduits à partir de leurs agences situées en Europe vers leurs propres agences ouvertes aussi bien en Afrique du Nord qu'en Afrique subsaharienne. Depuis 2006 les banques marocaines ont ouvert plus d'agences en zone UEMOA que l'ensemble des autres groupes bancaires locaux<ref>{{Lien web|url=https://www.jeuneafrique.com/mag/272555/economie/dans-luemoa-les-banques-marocaines-pesent-deux-fois-plus-que-les-francaises/|titre=Dans l’UEMOA, les banques marocaines pèsent deux fois plus que les françaises|auteur=Frédéric Maury|date=26 octobre 2015|site=[[Jeune Afrique|jeuneafrique.com]]|consulté le=20 janvier 2019}}.</ref>.

==== Casablanca Finance City ====

[[Casablanca Finance City]] (CFC) est une plateforme financière régionale marocaine lancée en 2010 et qui ambitionne de nouer des partenariats avec les principales places financières mondiales afin d'ouvrir les [[flux financier]]s vers le continent africain. L'objectif fixé dès le début de ce projet fut d'atteindre un ''background'' de {{nobr|100 groupes}} mondiaux qui souhaiteraient investir en Afrique et profiter de la croissance de ce continent. En pleine [[Crise financière mondiale de 2007-2008|crise financière mondiale]], le départ fut poussif et le bouclage des entreprises certifiées CFC a mis plus de temps que prévu. Néanmoins, fin 2015, Casablanca Finance City réussit à attirer {{nobr|101 groupes}}<ref>{{Article|titre="Casablanca Finance City, c'est déjà 101 entreprises labellisées", selon son DG Saïd Ibrahimi|périodique=[[L'Usine nouvelle]]|date=18 janvier 2016|lire en ligne=https://www.usinenouvelle.com/article/casablanca-finance-city-c-est-deja-101-entreprises-labellisees-selon-son-dg-said-ibrahimi.N373610|consulté le=20 janvier 2019}}.</ref> financiers différents. En mars 2015, CFC s'est classée {{42e|place}} financière mondiale selon le {{Lien|trad=Global Financial Centres Index|fr=Global Financial Centres Index|texte=GFCI}}, gagnant {{nobr|20 places}} en un an et prenant la seconde place continentale, derrière Johannesburg, un an plus tard le {{date|4 avril 2016}} selon le même indice la place financière de Casablanca détrône son homologue sud-africaine<ref>{{Lien web|titre=CFC domine le classement africain|url=https://lematin.ma/express/2016/cfc-domine-le-classement-africain/244873.html|date=5 avril 2016|site=[[Le Matin (Maroc)|lematin.ma]]|consulté le=20 janvier 2019}}.</ref> et se hisse au premier rang africain et à la {{33e|place}} mondiale<ref>{{Lien archive|langue=en|titre=GFCI 19 The Overall Rankings|url=http://www.longfinance.net/global-financial-centre-index-19/976-gfci-19-the-overall-rankings.html|site=longfinance.net|horodatage archive=20160408123054}}.</ref>.

Le 15 mars 2016 [[Bank of China]] s'installe au CFC pour accompagner le développement des entreprises chinoises sur le continent africain<ref>{{Lien web|auteur=[[Aïssata Lam]]|titre=Bank of China s’installe à Casablanca Finance City|url=http://www.financialafrik.com/2016/03/19/bank-of-china-sinstalle-a-casablanca-finance-city/|date=19 mars 2016|site=financialafrik.com|consulté le=20 janvier 2019}}.</ref>. L'arrivée de Bank Of China arrive à peine un an après l'installation de la première banque chinoise [[Exim Bank of China|Exim Bank Of China]] au Maroc. Exim Bank ambitionne de couvrir {{nobr|26 pays}} africains à partir du Maroc<ref>{{Lien web|titre=Exim Bank of China ouvre un bureau au Maroc pour couvrir 26 pays africains|url=https://www.agenceecofin.com/banque/0306-29475-exim-bank-of-china-ouvre-un-bureau-au-maroc-pour-couvrir-26-pays-africains|date=3 juin 2015|site=[[Agence Ecofin|agenceecofin.com]]|consulté le=20 janvier 2019}}.</ref>.

==== Monétique, billets de banque, biométrie ====
[[Fichier:Fes Office of Banque Populaire du Maroc.jpg|vignette|Bureaux de la [[Banque Populaire du Maroc]] à [[Fès el-Bali]].]]
Fin 2014, le Maroc compte onze millions de [[Carte de paiement|cartes bancaires]] en circulation, au sein d'un continent où le taux de bancarisation reste encore en dessous de 10 % de la population. Le Maroc est leader à l'échelle continentale avec un taux de 64 % de bancarisation, suivi par l'Afrique du Sud avec 52 %, un pays qui souffre encore des séquelles de l'[[Apartheid en Afrique du Sud|apartheid]] envers sa population noire. Alors que la majeure partie des pays africains n'ont pas encore usage des cartes bancaires 3D secure, les premières banques marocaines ont commencé à utiliser cette technologie depuis plusieurs années, et la Banque nationale a demandé aux banques restantes de passer obligatoirement à cette technologie à partir de la fin 2013, afin de promouvoir le [[Commerce en ligne|commerce électronique]]. Néanmoins, la technologie NFC commence à peine à faire son apparition<ref>{{Lien archive|titre=Un monde sans cash: lancement au Maroc du paiement par carte sans contact|url=http://www.h24info.ma/maroc/le-paiement-par-carte-sans-contact-vers-un-monde-sans-cash/37183|date=14 octobre 2015|site=h24info.ma|horodatage archive=20160113080136}}.</ref>.

Les cartes et les systèmes sécurisés de paiement sont assurés par trois entreprises marocaines de pointes ([[Hightech Payment Systems|HPS]], [[M2M group]] et [[Société maghrébine de monétique|S2M]]) qui opèrent dans plusieurs pays à travers le monde. L'adoption précoce des [[Carte à puce|cartes bancaires à puces]] a conféré une assez large avance aux sociétés monétiques marocaines face à leurs rivales sud-africaines qui utilisaient des cartes bancaires magnétiques. Les spécialistes monétiques M2M et HPS sont leaders à l'échelle du continent<ref>{{Lien web|titre=Banques, TIC, énergie, immobilier… les secteurs-clés de l’essor marocain en Afrique|url=https://www.latribune.fr/opinions/blogs/euromed/banques-tic-energie-immobilier-les-secteurs-cles-de-l-essor-marocain-507467.html|date=22 septembre 2015|site=[[la Tribune (France, 1985)|latribune.fr]]|consulté le=20 janvier 2019}}.</ref>, [[Hightech Payment Systems|HPS]] ayant une longueur d'avance grâce à sa solution HPS Powercard, classée par le cabinet Gartner depuis 2008 dans le top 5 mondial des meilleures solutions de paiement électronique<ref name="HPS">{{Lien archive|titre=HPS renforce son activité à l’international avec la signature d’un contrat avec le CEDICAM, filiale du groupe Crédit Agricole|url=http://www.hps-worldwide.com/fr/actualites/communiques-de-presse/hps-renforce-son-activite-linternational-avec-la-signature-d/|date=20 septembre 2011|site=hps-worldwide.com|éditeur=[[Hightech Payment Systems]]|horodatage archive=20140619132158}}.</ref>. En 2008, [[Hightech Payment Systems|HPS]] voulait s'offrir 100 %<ref>{{Lien web|titre=HPS rachète S2M au Maroc|url=https://www.jeuneafrique.com/187856/archives-thematique/hps-rach-te-s2m-au-maroc/|date=11 décembre 2008|site=[[Jeune Afrique|jeuneafrique.com]]|consulté le=20 janvier 2019}}.</ref> de sa rivale [[Société maghrébine de monétique|S2M]], mais cette tentative d'achat s'est avérée infructueuse<ref>{{Lien web|titre=HPS renonce au rachat de S2M|url=https://ssiimaroc.wordpress.com/2009/03/01/hps-renonce-au-rachat-de-s2m/|date=1 mars 2009|site=[[Entreprise de services du numérique|ssiimaroc]].[[WordPress#WordPress.com|wordpress.com]]|consulté le=20 janvier 2019}}.</ref> en raison de la crise mondiale. En 2011, la banque française [[Crédit agricole]] choisit la solution [[PowerCARD|PowerCard]] de HPS pour sa filiale CEDICAM<ref name="HPS" />. En 2015, HPS est présent dans {{nobr|85 pays}} sur les 5 continents et compte parmi ses clients quelques-unes des 100 plus grandes institutions financières mondiales, son dernier grand client en date étant la banque sud-africaine FNB Bank<ref>{{Lien web|titre=First National Bank opte pour PowerCARD: Gros lot pour HPS en Afrique du Sud|url=http://aujourdhui.ma/economie/first-national-bank-opte-pour-powercard-gros-lot-pour-hps-en-afrique-du-sud-116376|date=5 février 2015|site=[[Aujourd'hui le Maroc|aujourdhui.ma]]|consulté le=20 janvier 2019}}.</ref>.

[[Société maghrébine de monétique|S2M]] est [[Entrée en bourse|entré en Bourse]] à la suite de son rachat avorté, et le groupe est aujourd'hui présent dans {{nobr|35 pays}} dont 20 en Afrique. Au Maroc, il est émetteur de 70 % des cartes bancaires en circulation, et en Afrique subsaharienne où les distributeurs automatiques de billets sont encore rares, S2M y implante des solutions de M-Banking. Malgré l'instabilité de la Syrie, la Libye et l'Iran (à cause des conflits et des sanctions internationales), trois pays où est présent S2M, le groupe a relativement bien consolidé son chiffre d'affaires. Afin de minimiser les risques d'investissement, notamment à cause de la loi 49/51, le groupe monétique S2M a préféré sélectionner un intégrateur local ([[CACM]]) pour le marché algérien<ref>{{Lien archive|titre=S2M expose sa générosité|url=https://lnt.ma/s2m-expose-sa-generosite/|date=12 avril 2013|site=int.ma|éditeur=[[La Nouvelle Tribune (Maroc)]]|horodatage archive=20150624144425}}.</ref>. Le 9 décembre 2015, S2M émet la première carte bancaire [[Near-field communication|NFC]] au Maroc en faveur de [[Attijariwafa Bank|AttijariWafa Bank]]<ref>{{Lien archive|url=http://www.leseco.ma/business/39815-s2m-et-attijariwafa-bank-premiers-a-lancer-le-contactless.html|titre=S2M et Attijariwafa bank : Premiers à lancer le contactless|horodatage archive=20151222125235|auteur=Sara Bar-Rhout|date=9 décembre 2015}}.</ref>.

[[M2M group|M2M Group]] est plus présent sur le segment de la [[biométrie]], des documents officiels sécurisés et des titres de transport, bien qu'il gère également les solutions de paiement de la plus grande institution émettrice de cartes bancaires en Algérie, Algérie poste. M2M, après avoir déployé avec succès sa solution MX de cartes multiservices sans contacts aux {{nombre|100000|étudiants}} du campus de Dakar<ref>{{Lien archive|url=http://www.leseco.ma/business/25056-m2m-group-introduit-sa-technologie-sur-le-campus-de-dakar.html|titre=M2M Group introduit sa technologie sur le campus de Dakar|horodatage archive=20151208141949|date=6 janvier 2015}}.</ref>, M2M Group a décroché un contrat pour équiper les quinze universités marocaines de ce système, permettant aux étudiants de recevoir leurs allocations d'études sur leurs cartes, d'emprunter des livres, retirer de l'argent, régler les photocopies, le restaurant universitaire, accéder aux espaces protégés{{, etc.}} Grâce à la dernière génération de sa solution MX Payment de transactions électroniques sécurisées, M2M Group a accompagné la fusion de deux banques [[Maurice (pays)|mauriciennes]], MPCB et NCB<ref>{{Lien web|titre=M2M accompagne la fusion de deux banques mauriciennes|url=https://lematin.ma/journal/2016/m2m-accompagne-la-fusion-de-deux-banques-mauriciennes/240809.html|date=3 février 2016|site=[[Le Matin (Maroc)|lematin.ma]]|consulté le=20 janvier 2019}}.</ref>. La nouvelle plateforme implémentée est opérationnelle depuis janvier 2016. Le Maroc est actuellement parmi les pays leaders à l'échelle continentale en matière de biométrie, toutes les [[Carte d'identité nationale au Maroc|cartes d'identité]] et documents de voyages sont biométriques, ainsi que les [[cartes grises]] et [[permis de conduire]].

Concernant les [[Titre financier|titres bancaires]], {{référence souhaitée|depuis 1987 le royaume chérifien inaugura son propre hôtel des monnaies baptisé [[Dar As-Sikkah]] et fabrique sa propre monnaie et ses propres billets de banque ainsi que les billets de banque de plusieurs autres pays}} ; à titre d'exemple, à peine quelques mois avant les printemps arabes, les [[Billet de banque|billets de banque]] syriens furent imprimés à Dar As-Sikkah{{Référence souhaitée}}. En effet, l'Iran l'allié majeur de la Syrie en zone [[MENA]] ne disposant pas de matériel à la pointe à cause de l'[[embargo]] occidental. Le 25 novembre 2014, la Banque centrale du Maroc {{référence souhaitée|conclut avec le groupe américain Crane Currency, un partenariat stratégique dans la fabrication des billets de banque pour le marché international}}. Si cette alliance est {{référence souhaitée|bénéfique pour le fabricant mondial de produits fiduciaires depuis plus de {{nobr|200 ans}}, en lui permettant « de soutenir l’expansion de son activité fiduciaire à l’échelle mondiale », elle l’est surtout pour Dar As-Sikkah qui profitera désormais des commandes de Crane Currency via les contrats que ce dernier passera pour chacun des projets de fabrication de billets au profit des clients à l’international}}. Le groupe américain dispose d'un réseau de plus de 50 banques centrales qui lui ont fait confiance pour la conception et la fabrication de leurs billets de banque nationaux. {{style|Du pain bénit donc pour Dar As-Sikkah}}. {{Citation|Le partenariat stratégique entre Bank Al Maghrib et le Groupe Crane vise à se positionner, ensemble, sur le marché international, pour réaliser des projets de fabrication de billets au profit de différents clients potentiels, se trouvant sur tous les continents, avec une préférence naturelle pour le marché africain}}, explique une source officielle à Bank Al Maghrib{{Référence souhaitée}}.

==== Grande distribution ====
[[Fichier:Marjane Marrakech.jpg|vignette|Supermarché du groupe [[Marjane Holding|Marjane]].]]
Le Maroc, du fait de sa démographie, constitue un petit marché comparé à d'autres pays du continent africain, l'ensemble du commerce intérieur y est inférieur à {{nobr|10 milliards}} de dollars soit environ 10 % du PIB. Le commerce emploie 13 % de la population<ref name="gms2020">{{Lien web |titre=La grande distribution au Maroc vise 15 % du PIB en 2020 |url=http://www.cfcim.org/magazine/21525 |site=cfcim.org |date=2 novembre 2014 |consulté le=20 janvier 2019}}.</ref>. La grande distribution est apparue au Maroc à partir du début des années 1990, depuis, la croissance moyenne annuelle des [[Grande distribution|GMS]] durant les cinq dernières années est de 15 % et de 600 % de 2002 à 2012, où le secteur représente {{nombre|2.5|milliards}} de dollars pour un nombre de 250 [[Grande distribution|GMS]], correspondant en majeure partie aux chiffres des hypermarchés et supermarchés des groupes Inna, SNI et Hyper SA. Les statistiques du hard discounter turc qui détient à lui seul {{nobr|258 points}} de vente ne figurent pas dans ces chiffres car ses supérettes sont généralement inférieures à {{Unité|1000|m|2}} et ne peuvent donc être qualifiées de moyenne surface. Le groupe Inna ne possède pas de formule supermarché, il exploite 13 hypermarchés sous l'appellation commerciale [[Aswak Assalam]] de {{Unité|5000|m|2}} de surface moyenne. Les groupes SNI et Hyper SA exploitent des points de vente sous forme de supermarchés de {{Unité|2000|m|2}} à {{Unité|3000|m|2}} de surfaces moyennes et des hypermarchés de surfaces plus grandes.

En 2012 les parts de marché des différents acteurs sont comme suit :
* Groupe [[Al Mada|SNI]] (38<ref>{{Lien web |titre=Nos Chiffres Clés |url=https://www.marjane.ma/who-are-we/state#:~:text=Un%20r%C3%A9seau%20de%2038%20hypermarch%C3%A9s%20%C3%A0%20travers%20le%20Maroc}}.</ref> hypermarchés [[Marjane Holding#Liste des 43 hypermarchés|Marjane]] / 24 [[Electroplanet]] / 40 supermarchés [[Marjane Market]]) : 65 % ;
* Groupe Hyper SA (6 hypermarchés [[Carrefour (enseigne)|Carrefour]] / 12 hypermarchés [[Atacadão|Atacadao]] / 41 supermarchés [[Groupe Label'Vie|Labelvie]]) : 28 % ;
* Groupe [[Ynna Holding|Inna]] (13 hypermarchés [[Aswak Assalam|Aswak Salam]]) : 7 %.

Ces chiffres correspondent à 2012 quand le groupe hard discounter turc [[BIM (enseigne)|BIM]] détenait {{nobr|200 points}} de vente et réalisait {{nobr|70 millions}} de dollars de chiffre d'affaires. BIM envisage d'ouvrir {{formatnum:1000}} supérettes d'ici 2020. Cependant, malgré la prolifération rapide des points de vente du hard discounter BIM le marché de la grande distribution est toujours largement dominé par les [[holding]]s [[Société nationale d'investissement|SNI]] et Hyper SA avec {{Unité|260000|m|2}} et {{Unité|152000|m|2}} de surface de vente et respectivement {{nobr|13 milliards}} de dirhams ({{nombre|1,30|milliard}} de dollars) et {{nobr|6 milliards}} de dirhams ({{nobr|600 millions}} de dollars) de chiffres d'affaires réalisés en 2014.

À la fin 2012, le Maroc dispose de cinq malls composés de {{formatnum:4000}} points de vente issus de {{nobr|584 franchises}} différentes dont, parmi les plus connues, [[Galeries Lafayette]] et la [[Fnac]]. En 2008, le ministère du commerce a conçu un plan baptisé « Rawaj » en vue de moderniser le [[commerce intérieur]] grâce à l'élaboration de 15 nouveaux malls, 50 hypermarchés et 600 supermarchés en 2020 ; l'objectif est de générer {{formatnum:106000}} emplois et de porter la part du commerce de 10 à 15 % du [[Produit intérieur brut|PIB]] en 2020<ref name=gms2020 />.

